Possibility,BeginActor,FacingActor,EndActor,IntermediateStops,Question,Answer,Options
11,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the chair. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the night stand. 9. [please fill in] 10. Go forward until the heater. You have reached the final destination.",B,"['A. Turn Left, Turn Back, Turn Right, Turn Left, Turn Back', 'B. Turn Right, Turn Left, Turn Right, Turn Left, Turn Right', 'C. Turn Right, Turn Right, Turn Back, Turn Right, Turn Left', 'D. Turn Right, Turn Left, Turn Back, Turn Left, Turn Back']"
12,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,,"You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the heater. You have reached the final destination.",B,"['A. Turn Left', 'B. Turn Right', 'C. Turn Back']"
13,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,"You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the heater. You have reached the final destination.",A,"['A. Turn Right, Turn Left', 'B. Turn Left, Turn Left', 'C. Turn Left, Turn Back', 'D. Turn Left, Turn Right']"
14,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the heater. You have reached the final destination.",B,"['A. Turn Right, Turn Back', 'B. Turn Right, Turn Left', 'C. Turn Back, Turn Right', 'D. Turn Left, Turn Left']"
15,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V","You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the heater. You have reached the final destination.",B,"['A. Turn Back, Turn Back, Turn Right', 'B. Turn Right, Turn Left, Turn Right', 'C. Turn Back, Turn Left, Turn Back', 'D. Turn Right, Turn Left, Turn Back']"
16,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the heater. You have reached the final destination.",A,"['A. Turn Right, Turn Left, Turn Right', 'B. Turn Back, Turn Back, Turn Left', 'C. Turn Left, Turn Back, Turn Left', 'D. Turn Left, Turn Back, Turn Right']"
17,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the heater. You have reached the final destination.",C,"['A. Turn Right, Turn Right, Turn Right', 'B. Turn Back, Turn Left, Turn Right', 'C. Turn Right, Turn Right, Turn Left', 'D. Turn Left, Turn Left, Turn Back']"
18,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the heater. You have reached the final destination.",D,"['A. Turn Back, Turn Left, Turn Back', 'B. Turn Back, Turn Back, Turn Right', 'C. Turn Left, Turn Left, Turn Left', 'D. Turn Right, Turn Left, Turn Right']"
19,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the heater. You have reached the final destination.",C,"['A. Turn Right, Turn Right, Turn Right, Turn Back', 'B. Turn Back, Turn Back, Turn Back, Turn Back', 'C. Turn Right, Turn Left, Turn Right, Turn Left', 'D. Turn Back, Turn Back, Turn Back, Turn Left']"
20,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the night stand. 7. [please fill in] 8. Go forward until the heater. You have reached the final destination.",A,"['A. Turn Right, Turn Left, Turn Left, Turn Right', 'B. Turn Back, Turn Left, Turn Right, Turn Back', 'C. Turn Right, Turn Left, Turn Back, Turn Back', 'D. Turn Right, Turn Back, Turn Right, Turn Right']"
21,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the night stand. 7. [please fill in] 8. Go forward until the heater. You have reached the final destination.",D,"['A. Turn Left, Turn Back, Turn Back, Turn Right', 'B. Turn Right, Turn Left, Turn Left, Turn Right', 'C. Turn Back, Turn Back, Turn Back, Turn Left', 'D. Turn Right, Turn Right, Turn Left, Turn Right']"
22,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the fan. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the night stand. 9. [please fill in] 10. Go forward until the heater. You have reached the final destination.",A,"['A. Turn Right, Turn Left, Turn Right, Turn Left, Turn Right', 'B. Turn Back, Turn Left, Turn Back, Turn Left, Turn Back', 'C. Turn Left, Turn Back, Turn Right, Turn Left, Turn Back', 'D. Turn Left, Turn Right, Turn Left, Turn Right, Turn Right']"
23,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,,"You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the heater. You have reached the final destination.",B,"['A. Turn Back', 'B. Turn Right', 'C. Turn Left']"
24,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,"You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the heater. You have reached the final destination.",D,"['A. Turn Back, Turn Left', 'B. Turn Right, Turn Back', 'C. Turn Right, Turn Right', 'D. Turn Right, Turn Left']"
25,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the heater. You have reached the final destination.",A,"['A. Turn Right, Turn Left', 'B. Turn Back, Turn Back', 'C. Turn Back, Turn Left', 'D. Turn Right, Turn Back']"
26,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V","You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the heater. You have reached the final destination.",D,"['A. Turn Left, Turn Right, Turn Back', 'B. Turn Back, Turn Back, Turn Back', 'C. Turn Right, Turn Right, Turn Left', 'D. Turn Right, Turn Left, Turn Right']"
27,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the heater. You have reached the final destination.",D,"['A. Turn Right, Turn Left, Turn Left', 'B. Turn Back, Turn Right, Turn Left', 'C. Turn Left, Turn Right, Turn Back', 'D. Turn Right, Turn Left, Turn Right']"
28,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the standing lamp facing the sidetable. You want to navigate to the heater. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the heater. You have reached the final destination.",D,"['A. Turn Left, Turn Right, Turn Back', 'B. Turn Back, Turn Right, Turn Left', 'C. Turn Left, Turn Left, Turn Left', 'D. Turn Right, Turn Right, Turn Left']"
