FirstFrame,FrameCount,ActorName,ActorClass,ShortActorName,WorldX,WorldY,WorldZ,WorldSizeX,WorldSizeY,WorldSizeZ,Volume,CamX,CamY,CamZ,CamPitch,CamYaw,CamRoll
58,169,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,StaticMesh_SM_TargetActor_Basket_002V,basket,4.33164,-8.15115,0.32525,0.36316000000000004,0.36289,0.65049,0.085726211754876,,,,,,
62,103,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,StaticMesh_SM_TargetActor_Fan_001V,fan,3.948,-8.30827,0.56963,0.40384,0.40904,1.13934,0.188203830273024,,,,,,
65,201,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,StaticMesh_SM_Bedroom_Backpack_001V,backpack,5.02841,-2.67855,0.25440999999999997,0.31469,0.34459,0.509,0.05519546479390001,,,,,,
65,201,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,StaticMesh_SM_Bedroom_Backpack_001V,backpack,3.96562,-7.89982,0.25440999999999997,0.34459,0.31469,0.509,0.05519546479390001,,,,,,
68,204,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,StaticMesh_SM_Bedroom_Sidetable_006V,sidetable,3.43212,-8.03917,0.23893999999999999,0.54894,0.54913,0.47789000000000004,0.144054885475158,,,,,,
68,204,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,StaticMesh_SM_Bedroom_Sidetable_006V,sidetable,3.8613099999999996,-4.51758,0.23893999999999999,0.54913,0.54894,0.47789000000000004,0.144054885475158,,,,,,
152,159,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,StaticMesh_SM_Bedroom_Couch_001V,couch,4.69525,-0.09054000000000001,0.47476999999999997,0.90994,0.80798,0.94953,0.698107104879036,,,,,,
152,159,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,StaticMesh_SM_Bedroom_Couch_001V,couch,3.63597,-5.692150000000001,0.47476999999999997,0.90994,0.80798,0.94953,0.698107104879036,,,,,,
208,193,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,StaticMesh_SM_Bedroom_Coatrack_001V,coatrack,3.3272899999999996,-3.59734,0.69863,0.38182000000000005,0.38261,1.39088,0.20319108635017602,,,,,,
210,191,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,StaticMesh_SM_General_Window_003V,window,3.03592,-2.34164,1.5,0.29858,4.0,3.0,3.58296,,,,,,
211,190,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,StaticMesh_SM_TargetActor_Shoesrack_001V,shoesrack,3.33315,-3.0196699999999996,0.65431,0.35569,0.77215,1.30901,0.359514404311835,,,,,,
223,178,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,StaticMesh_SM_TargetActor_Plant_002V,plant,4.53044,-3.3994299999999997,0.74248,0.6701699999999999,0.71473,1.48496,0.711281887464336,,,,,,
225,34,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,StaticMesh_SM_Bedroom_Bedstool_001V,bedstool,3.89058,-1.19485,0.2147,0.38388,1.20679,0.42356,0.19621948364491199,,,,,,
234,108,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,StaticMesh_SM_Bedroom_Suitcase_001V,suitcase,3.8747000000000003,0.15503,0.52212,0.52235,0.31628,1.04424,0.17251769787791998,,,,,,
245,156,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,StaticMesh_SM_TargetActor_NightStand_002V,night stand,4.51286,-2.66381,0.16701,0.41178,0.44003,0.33401000000000003,0.060521126791134,,,,,,
245,156,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,StaticMesh_SM_TargetActor_NightStand_002V,night stand,3.79268,-4.009049999999999,0.16701,0.41178,0.44003,0.33401000000000003,0.060521126791134,,,,,,
273,29,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,StaticMesh_SM_Bedroom_Bed_001V,bed,6.0961300000000005,-0.53833,0.58289,2.20114,1.70375,1.16578,4.371899150349501,,,,,,
